subject,body,label
"Urgent meeting","Please attend the meeting at 10 AM today","High"
"Assignment deadline","Submit the assignment by tomorrow","High"
"Interview schedule","Your interview is scheduled for Monday","High"
"Exam notification","Mid-semester exam starts next week","High"
"Payment required","Please complete the payment before due date","High"
"Project update","Weekly project status update attached","Medium"
"Reminder","Please review the document when free","Medium"
"Meeting notes","Sharing notes from today's meeting","Medium"
"Class schedule","Updated timetable for this semester","Medium"
"Follow up","Following up on our previous discussion","Medium"
"Newsletter","This week's offers and discounts","Low"
"Subscription update","Your subscription has been renewed","Low"
"Promotion","Special sale available for limited time","Low"
"Survey request","Please fill out this survey","Low"
"Event invite","You are invited to our community event","Low"
